"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"44497","SN 2019pkh","02:19:27.420","+34:04:55.24","SN II","0.02","","","ZTF, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","ZTF","ATLAS, GaiaAlerts, ZTF","ZTF19abuzinv","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","P200 - DBSP","1","1","","19.65","r-ZTF","2019-09-01 11:39:35.000","ZTF_AMPEL_NEW","","","2019TNSTR1732....1N","2019TNSCR1923....1F","",""
"44356","SN 2019pfd","21:08:40.460","-02:50:16.61","SN II","0.037079","SDSS J210841.29-025003.8","0.04","ALeRCE, ATLAS, ZTF, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ALeRCE, ATLAS, Pan-STARRS, ZTF","ZTF19abvdbyx","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.3021","g-ZTF","2019-09-01 06:18:44.000","ALeRCE","","","2019TNSTR1684....1F","2019TNSCR1923....1F","",""
"44226","SN 2019pad","15:03:44.220","-03:17:47.11","SN II","0.021","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS, GaiaAlerts, ZTF","ZTF19abtuflm","ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric, P48 - ZTF-Cam","P200 - DBSP","1","1","","18.43","r-ZTF","2019-08-28 03:19:41.000","ZTF_AMPEL_NEW","","","2019TNSTR1682....1N","2019TNSCR1961....1D","",""
"44190","SN 2019oyt","07:14:29.234","+61:17:22.54","SN II","0.02","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS, Pan-STARRS, ZTF","ZTF19abqyoxt","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.73","r-ZTF","2019-08-21 11:47:02.000","ZTF_Bot1","","","2019TNSTR1661....1F","2019TNSCR1724....1F","",""
"44179","SN 2019oyi","05:24:02.760","-26:22:11.03","SN II","0.03427","","","ATLAS, GaiaAlerts, ZTF, Pan-STARRS","ATLAS, GaiaAlerts, ZTF, Pan-STARRS","ZTF","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","ATLAS19tux","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","18.637","orange-ATLAS","2019-08-28 14:51:21.000","ATLAS_Bot1","","","2019TNSTR1655....1T","2019TNSCR2026....1D","",""
"44153","SN 2019oxi","03:26:48.180","-14:28:59.70","SN II","0.056659","2MASX J03264827-1428508","0.056659","ALeRCE, ATLAS, ZTF, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ALeRCE, ATLAS, GaiaAlerts, ZTF","ZTF19abukakm","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","APO-3.5m - DIS","1","1","","18.9028","g-ZTF","2019-08-29 11:02:03.000","ALeRCE","","","2019TNSTR1653....1F","2019TNSCR2050....1D","",""
"44108","SN 2019ovq","04:10:18.740","+13:24:14.80","SN II","0.02","SDSS J041018.60+132409.0","0.002","ALeRCE, ATLAS, ZTF, Pan-STARRS, GaiaAlerts","ZTF, ATLAS, Pan-STARRS, GaiaAlerts","ZTF","ALeRCE, ATLAS, GaiaAlerts, Pan-STARRS, ZTF","ZTF19abudjie","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","UH88 - SNIFS","1","1","","19.3659","g-ZTF","2019-08-28 11:58:41.000","ALeRCE","","","2019TNSTR1647....1F","2019TNSCR1854....1D","",""
"43892","SN 2019onk","13:32:46.988","+41:51:51.46","SN II","0.03","","","ZTF","ZTF","ZTF","ZTF","ZTF19abqmurd","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-08-20 03:47:57.000","ZTF_AMPEL_NEW","","","2019TNSTR1620....1N","2020TNSCR1972....1D","",""
"43871","SN 2019omp","17:20:34.313","+51:37:58.01","SN II","0.045","2MASS J17214461+5135215","","ALeRCE, ZTF","ZTF","ZTF","ALeRCE, ZTF","ZTF19abrlvij","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.5744","g-ZTF","2019-08-24 06:59:53.000","ALeRCE","","","2019TNSTR1599....1F","2020TNSCR1972....1D","",""
"43636","SN 2019odo","23:10:02.496","+09:28:07.02","SN II","0.04","","","ZTF, Pan-STARRS, ATLAS","ZTF, Pan-STARRS, ATLAS","ZTF","ATLAS, Pan-STARRS, ZTF","ZTF19abqwsuf","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","19.36","r-ZTF","2019-08-17 09:01:42.000","ZTF_AMPEL_NEW","","","2019TNSTR1585....1N","2019TNSCR1632....1F","",""
"43484","SN 2019nxs","02:22:34.610","-19:11:34.09","SN II","0.055","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS, Pan-STARRS, ZTF","ZTF19abpxiff","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.95","r-ZTF","2019-08-17 10:30:33.000","ZTF_AMPEL_NEW","","","2019TNSTR1555....1N","2019TNSCR1785....1F","",""
"43233","SN 2019noj","05:03:55.090","+05:55:11.68","SN II","0.038043","","","GaiaAlerts, ZTF, Pan-STARRS","GaiaAlerts, ZTF, Pan-STARRS","ZTF","GaiaAlerts, Pan-STARRS, ZTF","Gaia19dnq","Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.76","G-Gaia","2019-08-14 17:08:09.000","Gaia_Bot1","","","2019TNSTR1498....1H","2019TNSCR1766....1F","",""
"43123","SN 2019nkd","14:20:51.680","+50:31:22.91","SN II","0.04457","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS, GaiaAlerts, ZTF","ZTF19abovstj","ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.04","r-ZTF","2019-08-10 03:46:01.000","ZTF_AMPEL_NEW","","","2019TNSTR1486....1N","2019TNSCR1632....1F","",""
"42875","SN 2019nap","15:26:49.567","+35:57:11.35","SN II","0.564","","","Pan-STARRS, ZTF, ATLAS","Pan-STARRS, ZTF, ATLAS","ZTF","ATLAS, Pan-STARRS, ZTF","PS19ejd","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","Lick-3m - KAST","1","1","","19.62","i-Sloan","2019-08-09 07:17:45.000","PS1_Bot1","","","2019TNSTR1465....1C","2019TNSCR1845....1D","",""
"42620","SN 2019mqv","02:51:37.839","-16:39:38.89","SN II","0.031","","","ZTF","ZTF","ZTF","ZTF","ZTF19abmtpvz","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.7","g-ZTF","2019-08-03 11:04:31.000","ZTF_AMPEL_NEW","","","2019TNSTR1419....1N","2019TNSCR1481....1D","",""
"42564","SN 2019mor","15:38:38.057","+36:57:31.10","SN II","0.02","","","ZTF, Pan-STARRS, ATLAS","ZTF, Pan-STARRS, ATLAS","ZTF","ATLAS, Pan-STARRS, ZTF","ZTF19abjsmmv","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","19.71","g-ZTF","2019-07-30 05:24:00.000","ZTF_Bot1","","","2019TNSTR1418....1F","2019TNSCR1487....1D","",""
"42460","SN 2019mkr","17:11:05.780","+05:51:07.38","SN II","0.0224","UGC 10738","","ALeRCE, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS, GaiaAlerts","ZTF19abjrjdw","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.1289","i-ZTF","2019-08-03 04:04:30.000","ALeRCE","","","2019TNSTR1403....1F","2019TNSCR1481....1D","",""
"42225","SN 2019mbr","04:04:08.710","-01:07:27.70","SN II","0.032","","","ZTF, GaiaAlerts, Pan-STARRS","ZTF, GaiaAlerts, Pan-STARRS","ZTF","GaiaAlerts, Pan-STARRS, ZTF","ZTF19abkfxfb","Gaia - Gaia-photometric, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","18.22","g-ZTF","2019-07-30 11:07:20.000","ZTF_AMPEL_NEW","","","2019TNSTR1370....1N","2019TNSCR1489....1D","",""
"42224","SN 2019mbq","00:43:20.486","-25:53:02.16","SN II","0.1008","","","ZTF, Pan-STARRS, ATLAS","ZTF, Pan-STARRS, ATLAS","ZTF","ATLAS, Pan-STARRS, ZTF","ZTF19abkfmjp","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS1 - GPC1","P200 - DBSP, P60 - SEDM","1","1","","19.04","g-ZTF","2019-07-30 11:01:19.000","ZTF_AMPEL_NEW","","","2019TNSTR1370....1N","2019TNSCR1674....1F, 2019TNSCR2853....1F","",""
"42172","SN 2019lzq","14:43:05.111","+08:47:26.03","SN II","0.04","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","ZTF","ATLAS, Pan-STARRS, ZTF","ATLAS19qot","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.538","cyan-ATLAS","2019-07-30 06:56:09.000","ATLAS_Bot1","","","2019TNSTR1362....1T","2019TNSCR1487....1D","",""
"42028","SN 2019lud","15:39:48.522","+32:28:03.18","SN II","0.04942","","","ATLAS, ZTF","ATLAS, ZTF","ZTF","ATLAS, ZTF","ATLAS19pvr","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P200 - DBSP","1","1","","18.566","orange-ATLAS","2019-07-25 10:27:50.000","ATLAS_Bot1","","","2019TNSTR1327....1T","2019TNSCR1774....1F","",""
"42024","SN 2019ltz","00:25:43.860","-20:13:01.06","SN II","0.0542","","","ATLAS, ZTF, GaiaAlerts, Pan-STARRS","ATLAS, ZTF, GaiaAlerts, Pan-STARRS","ZTF","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","ATLAS19pva","ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","Lick-3m - KAST","1","1","","19.074","orange-ATLAS","2019-07-25 14:03:50.000","ATLAS_Bot1","","","2019TNSTR1327....1T","2019TNSCR1854....1D","",""
"41980","SN 2019lsh","22:52:58.521","+00:26:50.57","SN II","0.052117","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","ZTF","ATLAS, Pan-STARRS, ZTF","ATLAS19ppl","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.375","orange-ATLAS","2019-07-24 13:23:31.000","ATLAS_Bot1","","","2019TNSTR1310....1T","2019TNSCR1774....1F","",""
"41860","SN 2019lnt","22:36:55.955","-22:13:15.37","SN II","0.035","","","ZTF","ZTF","ZTF","ZTF","ZTF19abegzry","P48 - ZTF-Cam","P60 - SEDM","1","1","","17.99","r-ZTF","2019-07-09 10:39:50.000","ZTF_AMPEL_COMPLETE","","","2019TNSTR1295....1N","2019TNSCR1372....1D","",""
"41851","SN 2019lnl","17:02:06.390","+32:59:51.97","SN II","0.035","","","Pan-STARRS, ATLAS, ZTF, GaiaAlerts","Pan-STARRS, ATLAS, ZTF, GaiaAlerts","ZTF","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","PS19duy","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.14","i-Sloan","2019-07-20 09:47:31.000","PS1_Bot1","","","2019TNSTR1289....1C","2019TNSCR1774....1F","",""
"41780","SN 2019lkx","03:41:02.920","+34:39:07.52","SN II","0.01","","","ZTF, ATLAS, GaiaAlerts, Pan-STARRS","ZTF, ATLAS, GaiaAlerts, Pan-STARRS","ZTF","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","ZTF19abgiwkt","ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","17.75","r-ZTF","2019-07-14 10:39:00.000","ZTF_AMPEL_NEW","","","2019TNSTR1287....1N","2019TNSCR1391....1D","",""
"41695","SN 2019lhq","03:52:03.520","+07:05:59.46","SN II","0.029","","","GaiaAlerts, ATLAS, ZTF, Pan-STARRS","GaiaAlerts, ATLAS, ZTF, Pan-STARRS","ZTF","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","Gaia19cyz","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","17.84","G-Gaia","2019-07-03 21:51:50.000","Gaia_Bot1","","","2019TNSTR1278....1H","2019TNSCR1431....1D","",""
"41622","SN 2019lev","01:22:57.570","+29:41:08.83","SN II","0.06","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS, Pan-STARRS, ZTF","ZTF19abgmkef","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.93","g-ZTF","2019-07-15 10:59:43.000","ZTF_AMPEL_NEW","","","2019TNSTR1275....1N","2019TNSCR1391....1D","",""
"41544","SN 2019lbv","12:52:41.577","+22:59:50.19","SN II","0.0318","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS, ZTF","ZTF19abgbdcp","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","17.68","g-ZTF","2019-07-13 04:24:03.000","ZTF_AMPEL_NEW","","","2019TNSTR1202....1N","2020TNSCR1667....1D","",""
"41531","SN 2019lbi","12:40:21.119","+01:16:26.39","SN II","0.013","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","ZTF","ATLAS, Pan-STARRS, ZTF","ATLAS19pbu","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","17.129","orange-ATLAS","2019-07-12 06:12:57.000","ATLAS_Bot1","","","2019TNSTR1189....1T","2019TNSCR1302....1D","",""
"41173","SN 2019knu","03:17:52.702","-07:18:11.48","SN II","0.03","2MASS J03175281-0718048","0.017062","ASAS-SN, ATLAS, ZTF, Pan-STARRS","ASAS-SN, ATLAS, ZTF, Pan-STARRS","ZTF","ASAS-SN, ATLAS, Pan-STARRS, ZTF","ASASSN-19qx","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","17","g-Sloan","2019-07-05 09:36:00.000","Krzysztof Stanek","","","2019TNSTR1150....1S","2019TNSCR1380....1D","",""
"41013","SN 2019khq","17:50:41.757","+14:49:26.37","SN II","0.01356","","","Pan-STARRS, ZTF","Pan-STARRS, ZTF","ZTF","Pan-STARRS, ZTF","PS19did","P48 - ZTF-Cam, PS1 - GPC1","P200 - DBSP","1","1","","19.85","w-P1","2019-07-02 07:29:16.000","PS1_Bot1","","","2019TNSTR1146....1C","2025TNSCR.101....1T","",""
"40998","SN 2019khb","02:00:30.900","+37:03:03.10","SN II","0.098","","","ZTF, GaiaAlerts, ATLAS, Pan-STARRS","ZTF, GaiaAlerts, ATLAS, Pan-STARRS","ZTF","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","ZTF19abdkgwo","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.16","r-ZTF","2019-07-03 10:47:13.000","ZTF_AMPEL_NEW","","","2019TNSTR1134....1N","2019TNSCR1193....1F","",""
"40936","SN 2019kes","21:52:08.169","-23:21:50.54","SN II","0.037","","","Pan-STARRS, ATLAS, ZTF","Pan-STARRS, ATLAS, ZTF","ZTF","ATLAS, Pan-STARRS, ZTF","PS19dhx","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.42","w-P1","2019-07-01 12:15:50.000","PS1_Bot1","","","2019TNSTR1132....1C","2019TNSCR1325....1D","",""
"40824","SN 2019kal","00:20:00.644","+16:23:27.47","SN II","0.05","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","ZTF","ATLAS, Pan-STARRS, ZTF","ATLAS19ogq","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.195","orange-ATLAS","2019-07-01 13:06:14.000","ATLAS_Bot1","","","2019TNSTR1111....1T","2019TNSCR1273....1F","",""
"40811","SN 2019jzy","22:50:04.970","+21:02:03.44","SN II","0.047","","","ZTF, ATLAS, Pan-STARRS, GaiaAlerts","ZTF, ATLAS, Pan-STARRS, GaiaAlerts","ZTF","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","ZTF19abbxykm","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","19.71","r-ZTF","2019-06-27 10:17:49.000","ZTF_AMPEL_COMPLETE","","","2019TNSTR1116....1N","2019TNSCR1273....1F","",""
"40781","SN 2019jyu","00:22:38.689","-00:09:28.72","SN II","0.134","","","ZTF","ZTF","ZTF","ZTF","ZTF19abcejsg","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.93","r-ZTF","2019-06-28 10:38:28.000","ZTF_AMPEL_COMPLETE","","","2019TNSTR1116....1N","2019TNSCR1372....1D","",""
"40315","SN 2019jgw","03:06:18.550","+01:11:46.72","SN II","0.02838","","","GaiaAlerts, ATLAS, ZTF, Pan-STARRS","GaiaAlerts, ATLAS, ZTF, Pan-STARRS","ZTF","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","Gaia19css","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","18.3","G-Gaia","2019-06-28 14:05:16.000","Gaia_Bot1","","","2019TNSTR1106....1D","2019TNSCR1489....1D","",""
"39663","SN 2019ihw","21:30:57.372","-21:12:48.89","SN II","0.0325","","","ZTF","ZTF","ZTF","ZTF","ZTF19aazlpel","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.19","g-ZTF","2019-06-27 10:06:40.000","ZTF_AMPEL_COMPLETE","","","2019TNSTR1095....1N","2019TNSCR1273....1F","",""
"39653","SN 2019ihm","22:07:10.380","+25:14:32.46","SN II","0.025","","","ZTF, GaiaAlerts, Pan-STARRS, ATLAS","ZTF, GaiaAlerts, Pan-STARRS, ATLAS","ZTF","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","ZTF19abatvzs","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","APO-3.5m - DIS","1","1","","18.48","g-ZTF","2019-06-24 11:09:10.000","ZTF_AMPEL_NEW","","","2019TNSTR1095....1N","2019TNSCR1277....1F","",""
"39603","SN 2019igd","14:10:44.126","-06:13:02.67","SN II","0.0363","","","ZTF","ZTF","ZTF","ZTF","ZTF19abanayw","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.7","g-ZTF","2019-06-24 04:08:43.000","ZTF_AMPEL_NEW","","","2019TNSTR1089....1N","2019TNSCR1774....1F","",""
"39479","SN 2019ibk","01:46:11.130","-16:17:04.49","SN II","0.040164","","","GaiaAlerts, ATLAS, ZTF, Pan-STARRS","GaiaAlerts, ATLAS, ZTF, Pan-STARRS","ZTF","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","Gaia19cpc","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","18.94","G-Gaia","2019-06-23 14:24:00.000","Gaia_Bot1","","","2019TNSTR1070....1D","2019TNSCR1402....1D","",""
"39318","SN 2019hvg","14:06:01.580","+12:46:50.42","SN II","0.01765","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS, ZTF","ZTF19abacxod","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.59","r-ZTF","2019-06-20 04:33:48.000","ZTF_AMPEL_NEW","","","2019TNSTR1045....1N","2019TNSCR1098....1F","",""
"39303","SN 2019hur","15:25:45.010","-03:39:29.74","SN II","0.037","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS, GaiaAlerts, ZTF","ZTF19aaxkhxw","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.94","r-ZTF","2019-06-05 06:02:43.000","ZTF_AMPEL_COMPLETE","","","2019TNSTR1038....1N","2019TNSCR1098....1F","",""
"39221","SN 2019hro","01:18:41.460","+43:26:01.50","SN II","0.02","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","ZTF","GaiaAlerts, ZTF","Gaia19cjl","Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.39","G-Gaia","2019-06-15 13:19:12.000","Gaia_Bot1","","","2019TNSTR1023....1D","2019TNSCR1090....1F","",""
"39208","SN 2019hrb","20:54:12.083","+10:33:01.20","SN II","0.015064","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS, ZTF","ZTF19aayrosj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.22","r-ZTF","2019-06-10 11:04:28.000","ZTF_AMPEL_COMPLETE","","","2019TNSTR1025....1N","2019TNSCR1067....1F","",""
"39193","SN 2019hqm","17:36:56.190","+21:06:17.06","SN II","0.023893","","","ZTF, ATLAS, Pan-STARRS, GaiaAlerts","ZTF, ATLAS, Pan-STARRS, GaiaAlerts","ZTF","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","ZTF19aazudta","ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.89","g-ZTF","2019-06-16 07:35:06.000","ZTF_AMPEL_NEW","","","2019TNSTR1025....1N","2019TNSCR1067....1F","",""
"39190","SN 2019hqj","20:40:04.912","+06:42:35.15","SN II","0.05","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS, ZTF","ZTF19aazuqyt","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P200 - DBSP","1","1","","19.33","r-ZTF","2019-06-13 09:02:14.000","ZTF_AMPEL_NEW","","","2019TNSTR1025....1N","2024TNSCR3152....1P","",""
"39176","SN 2019hpv","22:38:44.666","+37:36:03.46","SN II","0.034033","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS, Pan-STARRS, ZTF","ZTF19aazfvhh","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.87","r-ZTF","2019-06-12 11:15:30.000","ZTF_AMPEL_NEW","","","2019TNSTR1021....1N","2019TNSCR1098....1F","",""
"39127","SN 2019hnz","11:38:17.450","+16:20:59.39","SN II","0.04","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS, ZTF","ZTF19aazpvdy","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.05","g-ZTF","2019-06-15 04:12:25.000","ZTF_AMPEL_NEW","","","2019TNSTR1015....1N","2019TNSCR1128....1F","",""
"39009","SN 2019hjl","10:42:29.540","+05:04:59.66","SN II","0.02811","","","ATLAS, GaiaAlerts, ZTF","ATLAS, GaiaAlerts, ZTF","ZTF","ATLAS, GaiaAlerts, ZTF","ATLAS19mwa","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","17.871","orange-ATLAS","2019-06-12 05:54:14.000","ATLAS_Bot1","","","2019TNSTR.992....1T","2019TNSCR1040....1F","",""
"38948","SN 2019hhc","11:21:04.026","+31:14:57.86","SN II","0.02373","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS, Pan-STARRS, ZTF","ZTF19aaydpiq","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.4","g-ZTF","2019-06-08 04:07:40.000","ZTF_Bot1","","","2019TNSTR.988....1F","2019TNSCR1029....1F","",""
"38939","SN 2019hgu","00:50:24.886","-12:05:42.59","SN II","0.021","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","ZTF","ATLAS, Pan-STARRS, ZTF","ATLAS19mml","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","17.648","orange-ATLAS","2019-06-10 13:50:52.000","ATLAS_Bot1","","","2019TNSTR.967....1T","2019TNSCR1273....1F","",""
"38822","SN 2019hci","11:16:03.355","-00:31:55.99","SN II","0.025804","","","ATLAS, ZTF, GaiaAlerts","ATLAS, ZTF, GaiaAlerts","ZTF","ATLAS, GaiaAlerts, ZTF","ATLAS19mgr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.771","cyan-ATLAS","2019-06-08 06:37:26.000","ATLAS_Bot1","","","2019TNSTR.956....1T","2019TNSCR1029....1F","",""
"38698","SN 2019gxo","11:28:58.417","+22:05:22.54","SN II","0.0215","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS, ZTF","ZTF19aavqics","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","P60 - SEDM","1","1","","17.88","r-ZTF","2019-05-30 04:03:24.000","ZTF_AMPEL_NEW","","","2019TNSTR.937....1N","2019TNSCR.940....1F","",""
